plot,regencount,oakcount,shrub_perc,aniso_TAO,anisotr_55to85,anisotr_85to95,anisotr_90to99,curv_55to85,curv_85to95,curv_90to99,curv_TAO,emin_55to85,emin_85to95,emin_90to99,emin_TAO,iqr_55to85,iqr_85to95,iqr_90to99,iqr95_55to85,iqr95_85to95,iqr95_90to99,lin_TAO,linear_55to85,linear_85to95,linear_90to99,p25_85to95,p25_90to99,p75_55to85,p75_85to95,p75_90to99,p95_55to85,p95_85to95,p95_90to99,plan_TAO,planar_55to85,planar_85to95,planar_90to99,rumple_55to85,rumple_85to95,rumple_90to99,spher_TAO,sphere_55to85,sphere_85to95,sphere_90to99,taos_55to85,taos_85to95,taos_90to99,zmean_55to85,zmean_85to95,zmean_90to99,p25_55to85,zsd_55to85,zsd_85to95,zsd_90to99,junendvi,junendir,octndvi,octndir,seasDiff_ndvi,seasDiff_ndir
DRI1603,0,0,0.6,1.34104598,0.997386098,0.99861294,0.990765154,0.001683765,0.000966756,0.006487262,0.04042724,0.000778064,0.000765469,0.003322518,0.018821504,0.059999999,0.050000001,0.090000004,0.090000004,0.085000001,0.210000008,0.682251158,0.463553041,0.584141374,0.664545894,0.230000004,0.284999996,0.170000002,0.280000001,0.375,0.200000003,0.314999998,0.495000005,0.658794823,0.533833086,0.414471537,0.32621932,1.016093254,1.006519079,1.029904962,0.064017339,0.002613889,0.001387051,0.009234841,0,0,0,0.139766157,0.259687126,0.339816868,0.109999999,0.030848524,0.029075369,0.0721329,0.116368897,0.281828761,0.018089,0.537329316,0.098279897,-0.255500555
GP083,4,0,0.25,2.875460083,0.996184856,0.995440963,0.985869869,0.002440952,0.003088873,0.009401274,0.074299219,0.001367342,0.00187436,0.003758316,0.040576104,0.074197532,0.084444447,0.131728396,0.123703702,0.130740742,0.290617286,1.372413918,0.458359428,0.571326578,0.576198059,0.268765425,0.361358038,0.161111115,0.353209873,0.493086421,0.210617285,0.399506178,0.65197532,1.503046165,0.537825427,0.424114405,0.40967184,1.018309375,1.014785081,1.023573515,0.112194222,0.003815143,0.004559021,0.014130104,0,0,0,0.126801097,0.314587557,0.439919398,0.086913578,0.043633054,0.050280285,0.100752077,0.061953597,0.25411278,0.001120297,0.608507156,0.0608333,-0.354394376
GP094,0,0,0.25,0,0.998360898,0.999096674,0.994360116,0.001047935,0.000621947,0.003674102,0,0.000586738,0.000576947,0.001839622,0,0.046533333,0.045866667,0.077066666,0.071999999,0.067333333,0.163846669,0,0.436573321,0.58211362,0.539366691,0.166266672,0.212133336,0.109733331,0.212133336,0.289200011,0.135200003,0.2336,0.37598,0,0.56178759,0.416983049,0.454993411,1.008491974,1.003907806,1.009560159,0,0.00163909,0.000903309,0.005639883,0,0,0,0.088849225,0.188608449,0.257007403,0.0632,0.026286771,0.024610403,0.056268816,0.078827515,0.215174869,0.04582632,0.563235521,0.033001196,-0.348060653
HS017,34,0,0,17.66847904,0.782859796,0.759312608,0.749621741,0.117388627,0.131530934,0.13539887,1.460535011,0.04419327,0.049170982,0.046776693,0.563399974,2.457948636,1.404166634,1.329743563,3.292820558,1.994359029,2.095307693,9.428644755,0.453365731,0.475772038,0.461485299,8.042115603,9.396410526,6.522563916,9.446282142,10.72615357,7.357436253,10.03647442,11.49171807,8.239834223,0.329494065,0.2835406,0.288136468,4.182837584,1.999283094,2.142939164,2.613572882,0.217140203,0.240687364,0.250378233,27.51282051,16.65384615,7.602564103,5.244864053,8.779428714,10.10586751,4.064615484,1.52417689,0.79285485,0.811708976,0.086270116,0.245045483,0.244914517,0.264272541,-0.158644401,-0.019227058
HS051,0,0,0.25,2.162141775,0.999662558,0.999702032,0.973266558,0.000204628,0.000195072,0.015531785,0.098293679,0.000220859,0.000544791,0.023486035,0.05167681,0.022307692,0.027435897,0.09397436,0.03628205,0.047179487,0.619025635,1.220764668,0.357988201,0.465228401,0.539786838,0.126025639,0.153461539,0.089743592,0.153461539,0.2474359,0.103717948,0.173205132,0.772487164,0.941377137,0.641674376,0.534473661,0.433479746,1.002387449,1.001492642,1.046478547,0.158371059,0.000337437,0.00029795,0.026733429,0,0,0.974358974,0.077813368,0.142602795,0.297095871,0.067435898,0.015380826,0.01643621,0.270518775,0.076094925,0.231421739,0.143978313,0.349548578,-0.067883387,-0.118126839
HS096,0,0,0.75,0.573622416,0.999034746,0.989511196,0.971462599,0.000591166,0.006044666,0.016380946,0.045345133,0.00033903,0.003679686,0.007639194,0.017523551,0.029230769,0.044599357,0.261923078,0.048653847,0.148589748,0.356878203,0.316502048,0.393428863,0.489889206,0.528372068,0.10955128,0.150256409,0.066858974,0.154150643,0.412179477,0.086282053,0.258141024,0.507134619,0.257120342,0.605605908,0.499621973,0.443090531,1.00511671,1.018070617,1.058060909,0.080223757,0.000965255,0.010488819,0.028537396,0,0,0,0.05588076,0.145892791,0.295016724,0.037628204,0.016144531,0.051754209,0.138514298,0.052956406,0.23949568,0.084192932,0.244088575,-0.031236526,-0.004592896
HS1002,0,0,0.85,1.57620915,0.954004216,0.96265373,0.914213774,0.028752585,0.023765862,0.050985042,0.112062835,0.002440364,0.002375035,0.004917413,0.017856507,0.125189874,0.113797466,0.190411391,0.200632907,0.174810125,0.634126576,0.765499499,0.490009243,0.529091584,0.487291726,0.627974696,0.739082285,0.480759481,0.741772156,0.929493655,0.556202534,0.802784822,1.373208825,0.810709714,0.463994968,0.433562126,0.426922061,1.124403198,1.051002035,1.12280837,0.195942706,0.045995789,0.037346271,0.085786219,0,0,1.544303797,0.420333071,0.685390012,0.884806914,0.355569615,0.075599013,0.067567319,0.264367725,0.228552982,0.297788173,-0.013234533,0.633543134,0.241787516,-0.335754961
HS1005,1,0,0.75,8.648613299,0.895478568,0.910509177,0.895940357,0.061102445,0.052621529,0.059141913,0.634854766,0.004706073,0.004627369,0.004780917,0.059062697,0.26392406,0.475443022,0.53189874,0.431898733,0.675822798,0.843037987,4.445174086,0.447051131,0.457558206,0.405333822,1.281772116,1.731012622,0.904936734,1.757215236,2.262911329,1.072911427,1.957594911,2.57405071,4.20343881,0.448427433,0.452950923,0.490606536,1.259219997,1.151066036,1.192934733,1.09822212,0.104521421,0.089490831,0.104059658,0,15.26582278,8.594936709,0.781917472,1.52579297,2.009592717,0.641012649,0.162628319,0.263105922,0.322993248,0.13207145,0.240982056,-0.007052399,0.652121007,0.139123849,-0.411138952
HS1008,4,0,0.9,1.816406499,0.930237164,0.936332077,0.883821737,0.042769258,0.039479461,0.06731116,0.220542371,0.004049228,0.004075317,0.008037553,0.025717192,0.164487183,0.150897436,0.974807698,0.252179484,0.251282045,2.018461524,1.028162282,0.47949374,0.527347996,0.500037093,0.964871807,1.109871763,0.786410258,1.115769198,2.084679527,0.874102544,1.216153836,3.128333274,0.788244141,0.450743439,0.408984093,0.383784644,1.179467467,1.075692207,1.327327097,0.388721752,0.069762834,0.063667906,0.116178256,0,0,3.512820513,0.707121412,1.044084936,1.613204637,0.621923078,0.095529579,0.09576922,0.712628695,0.143374711,0.239575937,0.005959757,0.665272474,0.137414955,-0.425696537
HS1026,0,0,0.4,3.839496368,0.89366072,0.916337404,0.887303585,0.063067894,0.051629483,0.066620993,0.349495926,0.006184975,0.005863754,0.006277142,0.03363331,0.267530871,0.421234566,0.449382732,0.418024679,0.586790126,0.800222208,2.150346391,0.478953775,0.52821869,0.494542336,1.005432085,1.419012374,0.617160504,1.426666676,1.868395069,0.767654316,1.592222223,2.219234596,1.689150176,0.414706944,0.388118735,0.39276125,1.282983783,1.215753134,1.342737454,0.592602261,0.10633927,0.083662573,0.112696408,0,0.395061728,0.543209877,0.490970951,1.217714149,1.657309774,0.349629631,0.156091824,0.246382791,0.29575899,0.063088603,0.159188956,-0.005716319,0.556972206,0.068804922,-0.39778325
